液压控制器测试脚本,,,,,,,,,,,
测试编号,测试项,测试步骤,输入信号,输出信号,输入单位,判据类型,判据单位,输入值,判据,输出值,测试结果
HC1,电源阻抗测试,"组件下电。
a)	测量J1和J4之间的阻抗并记录；（28V对地）
b)	测量J1和J82之间的阻抗并记录；（28V对壳体）",--,J1-J4阻抗,--,GT,Ω,--,500,,
,,,--,J1-J82阻抗,--,GT,Ω,--,500,,
HC2,通道ID测试,将针脚99接地，针脚100为开路进入A通道用CAN通道读取判断。,"HSCU_IDCODE_1_DI,HSCU_IDCODE_2_DI",CCDL_REMOTE_HSCU_ROLE,"BOOL,BOOL",EQ,HEX,"1,0",0x01,,
,,将针脚99为开路，针脚100接地进B通道用CAN通道读取判断 。,"HSCU_IDCODE_1_DI,HSCU_IDCODE_2_DI",CCDL_REMOTE_HSCU_ROLE,"BOOL,BOOL",EQ,HEX,"0,1",0x02,,
HC3,二次电源测试,组件R_PWR_IN供电，通过通信读取二次电源检测值。,--,BIT_PS_P5V,--,RANGE,V,--,"4.82,5.18",,
,,,,BIT_PS_P15V,,RANGE,V,--,"14.47,15.53",,
,,,,BIT_PS_M15V,,RANGE,V,--,"-15.53,-14.47",,
HC4,温度采集测试,组件R_PWR_IN供电，针脚TEMP_RTD2、TEMP_RTD3接三线制PT1000电阻，调节阻值通过通信读取换算温度值。,TEMP_RTD2,LBL_TEMP_SYS2,Ω,RANGE,°C,763.2,"-66.6,-53.4",,
,,,TEMP_RTD3,LBL_TEMP_SYS3,Ω,RANGE,°C,763.2,"-66.6,-53.4",,
HC5,压力传感器信号采集测试,组件R_PWR_IN供电，针脚SYS_1_PRESS、SYS_2_PRESS、SYS_3_PRESS分别供电压，通过通信读取换算压力值。,SYS_1_PRESS,LBL_PRESS_SYS1,V,RANGE,PSI,0.5,"0,85",,
,,,SYS_2_PRESS,LBL_PRESS_SYS2,V,RANGE,PSI,0.5,"0,85",,
,,,SYS_3_PRESS,LBL_PRESS_SYS3,V,RANGE,PSI,0.5,"0,85",,
HC6,压差传感器信号采集测试,组件R_PWR_IN供电，针脚DPT_EDP2、DPT_EMP2B、DPT_EMP3B、DPT_RF2、DPT_SYS2、DPT_SYS3分别输入电流，通过通信读取换算压差值。,DPT_EDP2,[LBL_PRESS_DPT_EDP2,mA,RANGE,PSID,4,"0,3.4",,
,,,DPT_EMP2B,LBL_PRESS_DPT_EMP2B,mA,RANGE,PSID,4,"0,3.4",,
,,,DPT_EMP3B,LBL_PRESS_DPT_EMP3B,mA,RANGE,PSID,4,"0,3.4",,
,,,DPT_RF2,LBL_PRESS_DPT_RF2,mA,RANGE,PSID,4,"0,3.4",,
,,,DPT_SYS2,LBL_PRESS_DPT_SYS2,mA,RANGE,PSID,4,"0,3.4",,
